gameId,seed,winner,winnerLabel,roundsPlayed,sideADamageTaken,sideBDamageTaken,sideADefeated,sideBDefeated
1,42,sideA,Imperial Force,21,5,0,1,0
2,43,sideA,Imperial Force,21,0,0,0,0
3,44,sideB,Hero Party,5,25,16,5,0
4,45,sideB,Hero Party,9,25,31,5,1
5,46,sideB,Hero Party,5,25,16,5,0
6,47,sideA,Imperial Force,21,5,0,1,0
7,48,sideB,Hero Party,5,25,34,5,0
8,49,sideB,Hero Party,4,25,29,5,1
9,50,sideA,Imperial Force,21,5,0,1,0
10,51,sideB,Hero Party,6,25,22,5,0
11,52,sideB,Hero Party,5,25,29,5,0
12,53,sideB,Hero Party,6,25,18,5,0
13,54,sideB,Hero Party,9,25,43,5,1
14,55,sideB,Hero Party,5,25,20,5,0
15,56,sideB,Hero Party,10,25,34,5,1
16,57,sideB,Hero Party,6,25,28,5,2
17,58,sideA,Imperial Force,21,5,0,1,0
18,59,sideB,Hero Party,5,25,30,5,1
19,60,sideB,Hero Party,7,25,32,5,1
20,61,sideA,Imperial Force,21,5,0,1,0
21,62,sideB,Hero Party,6,25,0,5,0
22,63,sideB,Hero Party,4,25,9,5,0
23,64,sideB,Hero Party,6,25,36,5,0
24,65,sideA,Imperial Force,21,0,0,0,0
25,66,sideB,Hero Party,7,25,48,5,0
26,67,sideA,Imperial Force,21,0,0,0,0
27,68,sideB,Hero Party,6,25,23,5,0
28,69,sideB,Hero Party,6,25,28,5,0
29,70,sideB,Hero Party,8,25,30,5,2
30,71,sideA,Imperial Force,21,0,0,0,0
31,72,sideB,Hero Party,4,25,9,5,0
32,73,sideB,Hero Party,4,25,16,5,0
33,74,sideB,Hero Party,6,25,30,5,0
34,75,sideB,Hero Party,9,25,32,5,1
35,76,sideB,Hero Party,5,25,18,5,1
36,77,sideB,Hero Party,7,25,20,5,0
37,78,sideA,Imperial Force,21,5,1,1,0
38,79,sideB,Hero Party,6,25,20,5,0
39,80,sideB,Hero Party,6,25,8,5,0
40,81,sideB,Hero Party,5,25,12,5,1
41,82,sideA,Imperial Force,21,0,0,0,0
42,83,sideA,Imperial Force,21,0,0,0,0
43,84,sideB,Hero Party,5,25,13,5,0
44,85,sideB,Hero Party,6,25,27,5,0
45,86,sideB,Hero Party,4,25,0,5,0
46,87,sideB,Hero Party,4,25,5,5,0
47,88,sideB,Hero Party,4,25,0,5,0
48,89,sideB,Hero Party,6,25,4,5,0
49,90,sideB,Hero Party,5,25,20,5,0
50,91,sideB,Hero Party,7,25,24,5,0
51,92,sideB,Hero Party,8,25,33,5,1
52,93,sideA,Imperial Force,21,0,0,0,0
53,94,sideB,Hero Party,7,25,20,5,0
54,95,sideA,Imperial Force,21,5,0,1,0
55,96,sideB,Hero Party,5,25,7,5,0
56,97,sideA,Imperial Force,21,5,6,1,0
57,98,sideA,Imperial Force,21,5,0,1,0
58,99,sideA,Imperial Force,21,0,0,0,0
59,100,sideA,Imperial Force,21,0,0,0,0
60,101,sideA,Imperial Force,21,0,0,0,0
61,102,sideB,Hero Party,6,25,30,5,1
62,103,sideB,Hero Party,10,25,43,5,2
63,104,sideB,Hero Party,7,25,31,5,1
64,105,sideB,Hero Party,5,25,17,5,0
65,106,sideB,Hero Party,5,25,18,5,0
66,107,sideB,Hero Party,4,25,27,5,0
67,108,sideB,Hero Party,6,25,22,5,1
68,109,sideA,Imperial Force,21,0,0,0,0
69,110,sideB,Hero Party,8,25,38,5,1
70,111,sideB,Hero Party,6,25,14,5,1
71,112,sideA,Imperial Force,21,0,0,0,0
72,113,sideB,Hero Party,6,25,11,5,0
73,114,sideB,Hero Party,5,25,22,5,0
74,115,sideB,Hero Party,5,25,0,5,0
75,116,sideB,Hero Party,5,25,16,5,0
76,117,sideB,Hero Party,7,25,38,5,1
77,118,sideB,Hero Party,8,25,27,5,0
78,119,sideB,Hero Party,6,25,12,5,0
79,120,sideB,Hero Party,6,25,20,5,0
80,121,sideB,Hero Party,13,25,54,5,2
81,122,sideB,Hero Party,5,25,25,5,0
82,123,sideA,Imperial Force,21,0,0,0,0
83,124,sideB,Hero Party,7,25,30,5,1
84,125,sideA,Imperial Force,21,0,0,0,0
85,126,sideA,Imperial Force,21,5,0,1,0
86,127,sideB,Hero Party,7,25,20,5,0
87,128,sideB,Hero Party,6,25,10,5,0
88,129,sideA,Imperial Force,21,0,0,0,0
89,130,sideB,Hero Party,11,25,34,5,2
90,131,sideB,Hero Party,8,25,28,5,0
91,132,sideB,Hero Party,5,25,11,5,0
92,133,sideA,Imperial Force,21,5,0,1,0
93,134,sideA,Imperial Force,21,5,0,1,0
94,135,sideB,Hero Party,6,25,28,5,0
95,136,sideA,Imperial Force,21,0,0,0,0
96,137,sideB,Hero Party,7,25,37,5,0
97,138,sideB,Hero Party,8,25,25,5,1
98,139,sideB,Hero Party,10,25,37,5,0
99,140,sideB,Hero Party,6,25,26,5,0
100,141,sideB,Hero Party,4,25,8,5,0
